unnamed:_0,filing_date,trade_date,ticker,insider_name,insider_title,trade_type,price,qty,owned,δown%,value,trade_price,trade_value,delta_own_pct,trade_date_ddmmyyyy,filing_date_ddmmyyyy,calc_value,value_abs_diff
D,2020-10-26 17:32:01,2020-10-26,JPM,Piepszak Jennifer,CFO,S+OE,$101.11,-3297.0,6212.0,-0.35,"-$333,356",101.11,-333356.0,-0.0034999999999999996,26/10/2020,26/10/2020,-333359.67,3.669999999983702
D,2020-10-26 17:31:59,2020-10-25,JPM,Giles Nicole,Corporate Controller,F,$103.69,-2365.0,7718.0,-0.23,"-$245,227",103.69,-245227.0,-0.0023,25/10/2020,26/10/2020,-245226.85,0.14999999999417923
D,2020-10-26 17:31:59,2020-10-26,JPM,Giles Nicole,Corporate Controller,S+OE,$100.98,-2281.0,7718.0,-0.23,"-$230,327",100.98,-230327.0,-0.0023,26/10/2020,26/10/2020,-230335.38,8.380000000004657
,2020-10-16 16:19:31,2020-10-14,JPM,Flynn Timothy Patrick,Dir,G,$0.00,-20000.0,54894.0,0.57,-$0,0.0,-0.0,0.005699999999999999,14/10/2020,16/10/2020,-0.0,0.0
D,2020-10-16 16:19:27,2020-10-14,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",F,$101.01,-52679.0,491399.0,-0.1,"-$5,321,237",101.01,-5321237.0,-0.001,14/10/2020,16/10/2020,-5321105.79,131.20999999996275
D,2020-10-16 16:17:20,2020-10-14,JPM,Dimon James,"COB, CEO",F,$101.01,-276725.0,8151205.0,-0.03,"-$27,952,684",101.01,-27952684.0,-0.0003,14/10/2020,16/10/2020,-27951992.25,691.75
,2020-10-01 16:22:29,2020-09-30,JPM,Rometty Virginia M,Dir,A,$96.27,299.0,724.0,0.7,"+$28,750",96.27,28750.0,0.006999999999999999,30/09/2020,01/10/2020,28784.73,34.72999999999956
,2020-10-01 16:22:26,2020-09-30,JPM,Raymond Lee R,Dir,A,$96.27,519.0,262542.0,0,"+$50,000",96.27,50000.0,0.0,30/09/2020,01/10/2020,49964.13,35.87000000000262
,2020-10-01 16:22:20,2020-09-30,JPM,Neal Michael A,Dir,A,$96.27,338.0,43017.0,0.01,"+$32,500",96.27,32500.0,0.0001,30/09/2020,01/10/2020,32539.26,39.2599999999984
,2020-10-01 16:22:15,2020-09-30,JPM,Hobson Mellody L,Dir,A,$96.27,441.0,136044.0,0,"+$42,500",96.27,42500.0,0.0,30/09/2020,01/10/2020,42455.07,44.93000000000029
,2020-10-01 16:22:10,2020-09-30,JPM,Flynn Timothy Patrick,Dir,A,$96.27,403.0,54486.0,0.01,"+$38,750",96.27,38750.0,0.0001,30/09/2020,01/10/2020,38796.81,46.80999999999767
,2020-10-01 16:22:05,2020-09-30,JPM,Burke Stephen B,Dir,A,$96.27,506.0,227163.0,0,"+$48,750",96.27,48750.0,0.0,30/09/2020,01/10/2020,48712.619999999995,37.38000000000466
,2020-07-15 18:41:35,2020-07-15,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",S,$99.52,-24554.0,468712.0,-0.05,"-$2,443,717",99.52,-2443717.0,-0.0005,15/07/2020,15/07/2020,-2443614.08,102.9199999999255
,2020-07-02 16:30:46,2020-06-30,JPM,Rometty Virginia M,Dir,A,$94.06,144.0,424.0,0.52,"+$13,585",94.06,13585.0,0.0052,30/06/2020,02/07/2020,13544.64,40.36000000000058
,2020-07-02 16:30:21,2020-06-30,JPM,Raymond Lee R,Dir,A,$94.06,505.0,259581.0,0,"+$47,500",94.06,47500.0,0.0,30/06/2020,02/07/2020,47500.3,0.3000000000029104
,2020-07-02 16:29:39,2020-06-30,JPM,Neal Michael A,Dir,A,$94.06,346.0,42364.0,0.01,"+$32,500",94.06,32500.0,0.0001,30/06/2020,02/07/2020,32544.760000000002,44.76000000000204
,2020-07-02 16:29:19,2020-06-30,JPM,Hobson Mellody L,Dir,A,$94.06,425.0,135530.0,0,"+$40,000",94.06,40000.0,0.0,30/06/2020,02/07/2020,39975.5,24.5
,2020-07-02 16:28:51,2020-06-30,JPM,Flynn Timothy Patrick,Dir,A,$94.06,398.0,53669.0,0.01,"+$37,431",94.06,37431.0,0.0001,30/06/2020,02/07/2020,37435.88,4.879999999997381
,2020-07-02 16:28:23,2020-06-30,JPM,Burke Stephen B,Dir,A,$94.06,492.0,225535.0,0,"+$46,250",94.06,46250.0,0.0,30/06/2020,02/07/2020,46277.520000000004,27.520000000004075
,2020-05-22 16:11:49,2020-05-12,JPM,Leopold Robin,Head of HR,G,$0.00,-21752.0,21752.0,New,-$0,0.0,-0.0,,12/05/2020,22/05/2020,-0.0,0.0
M,2020-05-22 16:11:45,2020-05-13,JPM,Dimon James,"COB, CEO",G,$0.00,301854.0,8060477.0,-0.04,+$0,0.0,0.0,-0.0004,13/05/2020,22/05/2020,0.0,0.0
,2020-04-16 17:21:41,2020-04-16,JPM,Burke Stephen B,Dir,P,$87.99,75000.0,225043.0,0.5,"+$6,598,958",87.99,6598958.0,0.005,16/04/2020,16/04/2020,6599250.0,292.0
,2020-04-15 17:14:09,2020-04-15,JPM,Bacon Ashley,Chief Risk Officer,S,$91.12,-13027.0,137243.0,-0.09,"-$1,187,081",91.12,-1187081.0,-0.0009,15/04/2020,15/04/2020,-1187020.24,60.76000000000931
,2020-04-02 17:00:24,2020-03-31,JPM,Raymond Lee R,Dir,A,$90.03,583.0,256514.0,0,"+$52,500",90.03,52500.0,0.0,31/03/2020,02/04/2020,52487.49,12.510000000002037
,2020-04-02 16:40:19,2020-03-31,JPM,Neal Michael A,Dir,A,$90.03,361.0,41690.0,0.01,"+$32,500",90.03,32500.0,0.0001,31/03/2020,02/04/2020,32500.83,0.8300000000017462
,2020-04-02 16:40:14,2020-03-31,JPM,Jackson Laban,Dir,A,$90.03,500.0,199472.0,0,"+$45,000",90.03,45000.0,0.0,31/03/2020,02/04/2020,45015.0,15.0
,2020-04-02 16:39:57,2020-03-31,JPM,Hobson Mellody L,Dir,A,$90.03,500.0,135033.0,0,"+$45,000",90.03,45000.0,0.0,31/03/2020,02/04/2020,45015.0,15.0
,2020-04-02 16:38:03,2020-03-31,JPM,Flynn Timothy Patrick,Dir,A,$90.03,403.0,52840.0,0.01,"+$36,250",90.03,36250.0,0.0001,31/03/2020,02/04/2020,36282.090000000004,32.09000000000378
,2020-04-02 16:37:59,2020-03-31,JPM,Burke Stephen B,Dir,A,$90.03,569.0,148868.0,0,"+$51,250",90.03,51250.0,0.0,31/03/2020,02/04/2020,51227.07,22.93000000000029
D,2020-03-27 16:17:57,2020-03-25,JPM,Smith Gordon,"Co-Pres, COO, CEO CCB",F,$89.85,-53696.0,516279.0,-0.09,"-$4,824,336",89.85,-4824336.0,-0.0009,25/03/2020,27/03/2020,-4824585.6,249.59999999962747
D,2020-03-27 16:17:52,2020-03-25,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",F,$89.85,-9640.0,469078.0,-0.02,"-$866,096",89.85,-866096.0,-0.0002,25/03/2020,27/03/2020,-866154.0,58.0
D,2020-03-27 16:17:48,2020-03-25,JPM,Petno Douglas B,CEO Commercial Banking,F,$89.85,-31378.0,369556.0,-0.08,"-$2,819,186",89.85,-2819186.0,-0.0008,25/03/2020,27/03/2020,-2819313.3,127.29999999981374
D,2020-03-27 16:17:44,2020-03-25,JPM,Lake Marianne,EVP,F,$89.85,-35971.0,151410.0,-0.19,"-$3,231,777",89.85,-3231777.0,-0.0019,25/03/2020,27/03/2020,-3231994.3499999996,217.34999999962747
D,2020-03-27 16:17:40,2020-03-25,JPM,Friedman Stacey,GC,F,$89.85,-22195.0,49600.0,-0.31,"-$1,994,093",89.85,-1994093.0,-0.0031,25/03/2020,27/03/2020,-1994220.7499999998,127.74999999976717
D,2020-03-27 16:17:36,2020-03-25,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",F,$89.85,-55869.0,493266.0,-0.1,"-$5,019,569",89.85,-5019569.0,-0.001,25/03/2020,27/03/2020,-5019829.649999999,260.6499999994412
D,2020-03-27 16:17:31,2020-03-25,JPM,Bacon Ashley,Chief Risk Officer,F,$89.85,-30048.0,150270.0,-0.17,"-$2,699,654",89.85,-2699654.0,-0.0017000000000000001,25/03/2020,27/03/2020,-2699812.8,158.79999999981374
D,2020-03-27 16:17:27,2020-03-25,JPM,Dimon James,"COB, CEO",F,$89.85,-219392.0,8060364.0,-0.03,"-$19,711,244",89.85,-19711244.0,-0.0003,25/03/2020,27/03/2020,-19712371.2,1127.199999999255
D,2020-03-27 16:17:27,2020-01-15,JPM,Dimon James,"COB, CEO",G,$0.00,338202.0,8060364.0,-0.04,+$0,0.0,0.0,-0.0004,15/01/2020,27/03/2020,0.0,0.0
,2020-02-13 16:19:04,2020-02-12,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",G,$0.00,-14500.0,444158.0,-0.03,-$0,0.0,-0.0,-0.0003,12/02/2020,13/02/2020,-0.0,0.0
,2020-02-04 16:50:10,2020-02-04,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",S,$135.72,-15212.0,458209.0,-0.03,"-$2,064,560",135.72,-2064560.0,-0.0003,04/02/2020,04/02/2020,-2064572.64,12.639999999897555
,2020-01-27 17:14:29,2020-01-27,JPM,Petno Douglas B,CEO Commercial Banking,S,$131.94,-62085.0,341975.0,-0.15,"-$8,191,756",131.94,-8191756.0,-0.0015,27/01/2020,27/01/2020,-8191494.899999999,261.1000000005588
,2020-01-23 16:52:35,2020-01-21,JPM,Raymond Lee R,Dir,A,$137.38,1820.0,254299.0,0.01,"+$250,000",137.38,250000.0,0.0001,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:52:31,2020-01-21,JPM,Neal Michael A,Dir,A,$137.38,1820.0,41132.0,0.05,"+$250,000",137.38,250000.0,0.0005,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:29,2020-01-21,JPM,Jackson Laban,Dir,A,$137.38,1820.0,197863.0,0.01,"+$250,000",137.38,250000.0,0.0001,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:25,2020-01-21,JPM,Hobson Mellody L,Dir,A,$137.38,1820.0,134502.0,0.01,"+$250,000",137.38,250000.0,0.0001,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:18,2020-01-21,JPM,Flynn Timothy Patrick,Dir,A,$137.38,1820.0,52175.0,0.04,"+$250,000",137.38,250000.0,0.0004,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:13,2020-01-21,JPM,Crown James S,Dir,A,$137.38,1820.0,12467971.0,0,"+$250,000",137.38,250000.0,0.0,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:09,2020-01-21,JPM,Combs Todd A.,Dir,A,$137.38,1820.0,22897.0,0.09,"+$250,000",137.38,250000.0,0.0009,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:05,2020-01-21,JPM,Burke Stephen B,Dir,A,$137.38,1820.0,147559.0,0.01,"+$250,000",137.38,250000.0,0.0001,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:32:01,2020-01-21,JPM,Bell James A,Dir,A,$137.38,1820.0,33675.0,0.06,"+$250,000",137.38,250000.0,0.0006,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-23 16:31:57,2020-01-21,JPM,Bammann Linda,Dir,A,$137.38,1820.0,89286.0,0.02,"+$250,000",137.38,250000.0,0.0002,21/01/2020,23/01/2020,250031.6,31.60000000000582
,2020-01-17 16:22:23,2020-01-15,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",P,$100.00,51000.0,51000.0,New,"+$5,100,000",100.0,5100000.0,,15/01/2020,17/01/2020,5100000.0,0.0
,2020-01-16 16:24:04,2020-01-15,JPM,Hobson Mellody L,Dir,P,$136.39,14600.0,132682.0,0.12,"+$1,991,253",136.39,1991253.0,0.0012,15/01/2020,16/01/2020,1991293.9999999998,40.99999999976717
D,2020-01-15 17:55:56,2020-01-13,JPM,Leopold Robin,Head of HR,F,$136.48,-2608.0,21752.0,-0.11,"-$355,933",136.48,-355933.0,-0.0011,13/01/2020,15/01/2020,-355939.83999999997,6.839999999967404
D,2020-01-15 17:55:52,2020-01-13,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",F,$136.48,-5968.0,473421.0,-0.01,"-$814,498",136.48,-814498.0,-0.0001,13/01/2020,15/01/2020,-814512.6399999999,14.639999999897555
D,2020-01-15 17:55:48,2020-01-13,JPM,Beer Lori A,CIO,F,$136.48,-7765.0,24159.0,-0.24,"-$1,059,748",136.48,-1059748.0,-0.0024,13/01/2020,15/01/2020,-1059767.2,19.199999999953434
D,2020-01-15 17:55:44,2020-01-13,JPM,Smith Gordon,"Co-Pres, COO, CEO CCB",F,$136.48,-28717.0,464998.0,-0.06,"-$3,919,224",136.48,-3919224.0,-0.0006,13/01/2020,15/01/2020,-3919296.1599999997,72.15999999968335
D,2020-01-15 17:55:44,2020-01-15,JPM,Smith Gordon,"Co-Pres, COO, CEO CCB",S+OE,$137.04,-14750.0,464998.0,-0.03,"-$2,021,325",137.04,-2021325.0,-0.0003,15/01/2020,15/01/2020,-2021339.9999999998,14.99999999976717
D,2020-01-15 17:55:40,2020-01-13,JPM,Scher Peter,EVP,F,$136.48,-7960.0,2184.0,-0.78,"-$1,086,361",136.48,-1086361.0,-0.0078000000000000005,13/01/2020,15/01/2020,-1086380.7999999998,19.799999999813735
D,2020-01-15 17:55:40,2020-01-15,JPM,Scher Peter,EVP,S+OE,$137.11,-21949.0,2184.0,-0.91,"-$3,009,403",137.11,-3009403.0,-0.0091,15/01/2020,15/01/2020,-3009427.39,24.390000000130385
D,2020-01-15 17:55:36,2020-01-13,JPM,Piepszak Jennifer,CFO,F,$136.48,-6532.0,6470.0,-0.5,"-$891,471",136.48,-891471.0,-0.005,13/01/2020,15/01/2020,-891487.36,16.35999999998603
D,2020-01-15 17:55:36,2020-01-15,JPM,Piepszak Jennifer,CFO,S+OE,$137.05,-8312.0,6470.0,-0.56,"-$1,139,140",137.05,-1139140.0,-0.005600000000000001,15/01/2020,15/01/2020,-1139159.6,19.600000000093132
D,2020-01-15 17:55:32,2020-01-13,JPM,Petno Douglas B,CEO Commercial Banking,F,$136.48,-16652.0,404060.0,-0.04,"-$2,272,623",136.48,-2272623.0,-0.0004,13/01/2020,15/01/2020,-2272664.96,41.95999999996275
D,2020-01-15 17:55:27,2020-01-13,JPM,Lake Marianne,EVP,F,$136.48,-19128.0,119793.0,-0.14,"-$2,610,542",136.48,-2610542.0,-0.0014000000000000002,13/01/2020,15/01/2020,-2610589.44,47.43999999994412
D,2020-01-15 17:55:27,2020-01-15,JPM,Lake Marianne,EVP,S+OE,$137.10,-9415.0,119793.0,-0.07,"-$1,290,826",137.1,-1290826.0,-0.0007000000000000001,15/01/2020,15/01/2020,-1290796.5,29.5
D,2020-01-15 17:55:23,2020-01-15,JPM,Giles Nicole,Corporate Controller,F,$136.48,-1766.0,7717.0,-0.19,"-$241,019",136.48,-241019.0,-0.0019,15/01/2020,15/01/2020,-241023.68,4.679999999993015
D,2020-01-15 17:55:23,2020-01-15,JPM,Giles Nicole,Corporate Controller,S+OE,$137.10,-3015.0,7717.0,-0.28,"-$413,364",137.1,-413364.0,-0.0028000000000000004,15/01/2020,15/01/2020,-413356.5,7.5
D,2020-01-15 17:55:19,2020-01-13,JPM,Friedman Stacey,GC,F,$136.48,-12388.0,30091.0,-0.29,"-$1,690,683",136.48,-1690683.0,-0.0029,13/01/2020,15/01/2020,-1690714.2399999998,31.239999999757856
D,2020-01-15 17:55:19,2020-01-15,JPM,Friedman Stacey,GC,S+OE,$137.10,-6441.0,30091.0,-0.18,"-$883,051",137.1,-883051.0,-0.0018,15/01/2020,15/01/2020,-883061.1,10.099999999976717
D,2020-01-15 17:55:15,2020-01-13,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",F,$136.48,-29567.0,458658.0,-0.06,"-$4,035,230",136.48,-4035230.0,-0.0006,13/01/2020,15/01/2020,-4035304.1599999997,74.15999999968335
D,2020-01-15 17:55:15,2020-01-15,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",S+OE,$137.11,-29597.0,458658.0,-0.06,"-$4,058,163",137.11,-4058163.0,-0.0006,15/01/2020,15/01/2020,-4058044.6700000004,118.32999999960884
D,2020-01-15 17:55:11,2020-01-13,JPM,Bacon Ashley,Chief Risk Officer,F,$136.48,-15563.0,120888.0,-0.11,"-$2,123,999",136.48,-2123999.0,-0.0011,13/01/2020,15/01/2020,-2124038.2399999998,39.239999999757856
D,2020-01-15 17:55:11,2020-01-15,JPM,Bacon Ashley,Chief Risk Officer,S+OE,$137.11,-25558.0,120888.0,-0.17,"-$3,504,211",137.11,-3504211.0,-0.0017000000000000001,15/01/2020,15/01/2020,-3504257.3800000004,46.3800000003539
,2020-01-02 16:51:24,2019-12-31,JPM,Raymond Lee R,Dir,A,$139.40,395.0,252479.0,0,"+$55,000",139.4,55000.0,0.0,31/12/2019,02/01/2020,55063.0,63.0
,2020-01-02 16:51:20,2019-12-31,JPM,Neal Michael A,Dir,A,$139.40,233.0,39312.0,0.01,"+$32,500",139.4,32500.0,0.0001,31/12/2019,02/01/2020,32480.2,19.799999999999272
,2020-01-02 16:51:16,2019-12-31,JPM,Jackson Laban,Dir,A,$139.40,341.0,196043.0,0,"+$47,500",139.4,47500.0,0.0,31/12/2019,02/01/2020,47535.4,35.400000000001455
,2020-01-02 16:51:12,2019-12-31,JPM,Hobson Mellody L,Dir,A,$139.40,341.0,118082.0,0,"+$47,500",139.4,47500.0,0.0,31/12/2019,02/01/2020,47535.4,35.400000000001455
,2020-01-02 16:51:08,2019-12-31,JPM,Flynn Timothy Patrick,Dir,A,$139.40,260.0,50355.0,0.01,"+$36,250",139.4,36250.0,0.0001,31/12/2019,02/01/2020,36244.0,6.0
,2020-01-02 16:51:04,2019-12-31,JPM,Burke Stephen B,Dir,A,$139.40,386.0,145739.0,0,"+$53,750",139.4,53750.0,0.0,31/12/2019,02/01/2020,53808.4,58.400000000001455
D,2019-11-12 16:16:21,2019-11-08,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",F,$129.83,-72849.0,460273.0,-0.14,"-$9,457,621",129.83,-9457621.0,-0.0014000000000000002,08/11/2019,12/11/2019,-9457985.670000002,364.67000000178814
D,2019-11-07 16:16:53,2019-11-06,JPM,Petno Douglas B,CEO Commercial Banking,F,$129.21,-52564.0,387429.0,-0.12,"-$6,791,794",129.21,-6791794.0,-0.0012,06/11/2019,07/11/2019,-6791794.44,0.44000000040978193
,2019-11-07 16:16:49,2019-11-07,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",S,$130.91,-64198.0,466693.0,-0.12,"-$8,403,897",130.91,-8403897.0,-0.0012,07/11/2019,07/11/2019,-8404160.18,263.179999999702
,2019-11-06 16:57:46,2019-11-05,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",G,$0.00,-19400.0,429059.0,-0.04,-$0,0.0,-0.0,-0.0004,05/11/2019,06/11/2019,-0.0,0.0
D,2019-11-06 16:57:42,2019-11-05,JPM,Bacon Ashley,Chief Risk Officer,F,$129.57,-35768.0,129053.0,-0.22,"-$4,634,460",129.57,-4634460.0,-0.0022,05/11/2019,06/11/2019,-4634459.76,0.24000000022351742
D,2019-10-28 17:56:14,2019-10-25,JPM,Scher Peter,EVP,F,$125.70,-1888.0,13171.0,-0.13,"-$237,322",125.7,-237322.0,-0.0013,25/10/2019,28/10/2019,-237321.6,0.39999999999417923
D,2019-10-28 17:56:02,2019-10-25,JPM,Beer Lori A,CIO,F,$125.70,-5928.0,15340.0,-0.28,"-$745,150",125.7,-745150.0,-0.0028000000000000004,25/10/2019,28/10/2019,-745149.6,0.40000000002328306
D,2019-10-28 17:55:51,2019-10-25,JPM,Leopold Robin,Head of HR,F,$125.70,-1599.0,17637.0,-0.08,"-$200,994",125.7,-200994.0,-0.0008,25/10/2019,28/10/2019,-200994.30000000002,0.3000000000174623
D,2019-10-28 17:55:40,2019-10-25,JPM,Piepszak Jennifer,CFO,F,$125.70,-4861.0,6470.0,-0.43,"-$611,028",125.7,-611028.0,-0.0043,25/10/2019,28/10/2019,-611027.7000000001,0.2999999999301508
D,2019-10-28 17:55:40,2019-10-28,JPM,Piepszak Jennifer,CFO,S+OE,$126.78,-4594.0,6470.0,-0.42,"-$582,428",126.78,-582428.0,-0.0042,28/10/2019,28/10/2019,-582427.32,0.6800000000512227
D,2019-10-28 17:55:29,2019-10-25,JPM,Giles Nicole,Corporate Controller,F,$125.70,-2365.0,7578.0,-0.24,"-$297,281",125.7,-297281.0,-0.0024,25/10/2019,28/10/2019,-297280.5,0.5
D,2019-10-28 17:55:29,2019-10-28,JPM,Giles Nicole,Corporate Controller,S+OE,$126.73,-863.0,7578.0,-0.1,"-$109,365",126.73,-109365.0,-0.001,28/10/2019,28/10/2019,-109367.99,2.9900000000052387
,2019-10-25 16:17:17,2019-10-24,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",G,$0.00,-2016.0,448459.0,0,-$0,0.0,-0.0,0.0,24/10/2019,25/10/2019,-0.0,0.0
,2019-10-24 18:39:52,2019-10-22,JPM,Petno Douglas B,CEO Commercial Banking,G,$0.00,-1612.0,364993.0,0,-$0,0.0,-0.0,0.0,22/10/2019,24/10/2019,-0.0,0.0
,2019-10-24 18:39:39,2019-10-23,JPM,Hobson Mellody L,Dir,P,$124.65,16000.0,117741.0,0.16,"+$1,994,376",124.65,1994376.0,0.0016,23/10/2019,24/10/2019,1994400.0,24.0
D,2019-10-21 16:17:09,2019-10-18,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",F,$120.44,-56109.0,530891.0,-0.1,"-$6,757,768",120.44,-6757768.0,-0.001,18/10/2019,21/10/2019,-6757767.96,0.0400000000372529
D,2019-10-18 14:02:04,2019-10-16,JPM,Dimon James,"COB, CEO",F,$120.00,-394837.0,7867414.0,-0.05,"-$47,380,440",120.0,-47380440.0,-0.0005,16/10/2019,18/10/2019,-47380440.0,0.0
D,2019-10-18 14:01:53,2019-10-16,JPM,Scher Peter,EVP,F,$120.00,-22941.0,11055.0,-0.67,"-$2,752,920",120.0,-2752920.0,-0.0067,16/10/2019,18/10/2019,-2752920.0,0.0
D,2019-10-18 14:01:44,2019-10-16,JPM,Petno Douglas B,CEO Commercial Banking,F,$120.00,-53534.0,366605.0,-0.13,"-$6,424,080",120.0,-6424080.0,-0.0013,16/10/2019,18/10/2019,-6424080.0,0.0
,2019-10-17 16:17:42,2019-10-16,JPM,Smith Gordon,"Co-Pres, COO, CEO CCB",S,$119.98,-83289.0,450248.0,-0.16,"-$9,992,873",119.98,-9992873.0,-0.0016,16/10/2019,17/10/2019,-9993014.22,141.22000000067055
,2019-10-17 16:17:29,2019-10-17,JPM,Pinto Daniel E,"Co-Pres, COO, CEO CIB",S,$120.51,-53000.0,502000.0,-0.1,"-$6,387,200",120.51,-6387200.0,-0.001,17/10/2019,17/10/2019,-6387030.0,170.0
,2019-10-02 16:18:20,2019-09-30,JPM,Raymond Lee R,Dir,A,$117.69,382.0,250135.0,0,"+$45,000",117.69,45000.0,0.0,30/09/2019,02/10/2019,44957.58,42.419999999998254
,2019-10-02 16:18:10,2019-09-30,JPM,Neal Michael A,Dir,A,$117.69,276.0,38845.0,0.01,"+$32,500",117.69,32500.0,0.0001,30/09/2019,02/10/2019,32482.44,17.56000000000131
,2019-10-02 16:18:02,2019-09-30,JPM,Jackson Laban,Dir,A,$117.69,319.0,194384.0,0,"+$37,500",117.69,37500.0,0.0,30/09/2019,02/10/2019,37543.11,43.11000000000058
,2019-10-02 16:17:55,2019-09-30,JPM,Hobson Mellody L,Dir,A,$117.69,319.0,101706.0,0,"+$37,500",117.69,37500.0,0.0,30/09/2019,02/10/2019,37543.11,43.11000000000058
,2019-10-02 16:17:47,2019-09-30,JPM,Flynn Timothy Patrick,Dir,A,$117.69,308.0,49783.0,0.01,"+$36,250",117.69,36250.0,0.0001,30/09/2019,02/10/2019,36248.52,1.4800000000032014
,2019-10-02 16:17:39,2019-09-30,JPM,Burke Stephen B,Dir,A,$117.69,329.0,144471.0,0,"+$38,750",117.69,38750.0,0.0,30/09/2019,02/10/2019,38720.01,29.989999999997963
D,2019-09-16 16:07:34,2019-09-13,JPM,Petno Douglas B,CEO Commercial Banking,F,$119.58,-53583.0,345139.0,-0.13,"-$6,407,187",119.58,-6407187.0,-0.0013,13/09/2019,16/09/2019,-6407455.14,268.1399999996647
D,2019-09-11 16:16:58,2019-09-10,JPM,Petno Douglas B,CEO Commercial Banking,F,$116.50,-53944.0,323722.0,-0.14,"-$6,284,406",116.5,-6284406.0,-0.0014000000000000002,10/09/2019,11/09/2019,-6284476.0,70.0
,2019-08-08 17:11:11,2019-08-08,JPM,Hobson Mellody L,Dir,P,$109.91,18200.0,101359.0,0.22,"+$2,000,362",109.91,2000362.0,0.0022,08/08/2019,08/08/2019,2000362.0,0.0
D,2019-07-24 16:56:30,2019-07-23,JPM,Smith Gordon,"Co-Pres, COO, CEO CCB",F,$115.64,-231700.0,533537.0,-0.3,"-$26,792,630",115.64,-26792630.0,-0.003,23/07/2019,24/07/2019,-26793788.0,1158.0
,2019-07-19 16:14:41,2019-07-18,JPM,Scher Peter,EVP,S,$115.00,-10816.0,0.0,-1,"-$1,243,858",115.0,-1243858.0,-0.01,18/07/2019,19/07/2019,-1243840.0,18.0
,2019-07-18 17:11:49,2019-07-17,JPM,Beer Lori A,CIO,S,$114.28,-13341.0,10130.0,-0.57,"-$1,524,601",114.28,-1524601.0,-0.005699999999999999,17/07/2019,18/07/2019,-1524609.48,8.479999999981374
,2019-07-02 17:15:52,2019-06-30,JPM,Jackson Laban,Dir,A,$111.80,380.0,192888.0,0,"+$42,500",111.8,42500.0,0.0,30/06/2019,02/07/2019,42484.0,16.0
,2019-07-02 17:15:48,2019-06-30,JPM,Raymond Lee R,Dir,A,$111.80,425.0,248017.0,0,"+$47,500",111.8,47500.0,0.0,30/06/2019,02/07/2019,47515.0,15.0
,2019-07-02 17:15:43,2019-06-30,JPM,Neal Michael A,Dir,A,$111.80,291.0,38362.0,0.01,"+$32,500",111.8,32500.0,0.0001,30/06/2019,02/07/2019,32533.8,33.79999999999927
,2019-07-02 17:15:39,2019-06-30,JPM,Hobson Mellody L,Dir,A,$111.80,291.0,83159.0,0,"+$32,500",111.8,32500.0,0.0,30/06/2019,02/07/2019,32533.8,33.79999999999927
,2019-07-02 17:15:34,2019-06-30,JPM,Flynn Timothy Patrick,Dir,A,$111.80,347.0,49199.0,0.01,"+$38,750",111.8,38750.0,0.0001,30/06/2019,02/07/2019,38794.6,44.599999999998545
,2019-07-02 17:15:30,2019-06-30,JPM,Burke Stephen B,Dir,A,$111.80,297.0,143358.0,0,"+$33,255",111.8,33255.0,0.0,30/06/2019,02/07/2019,33204.6,50.400000000001455
,2019-05-15 16:40:50,2019-05-09,JPM,Dimon James,"COB, CEO",G,$0.00,750554.0,7698637.0,-0.09,+$0,0.0,0.0,-0.0009,09/05/2019,15/05/2019,0.0,0.0
D,2019-05-02 16:26:06,2019-05-01,JPM,Scher Peter,EVP,F,$116.06,-23180.0,10816.0,-0.68,"-$2,690,155",116.06,-2690155.0,-0.0068000000000000005,01/05/2019,02/05/2019,-2690270.8000000003,115.8000000002794
,2019-05-02 16:26:02,2019-04-30,JPM,Erdoes Mary E.,"CEO Asset, Wealth Management",G,$0.00,-13845.0,450475.0,-0.03,-$0,0.0,-0.0,-0.0003,30/04/2019,02/05/2019,-0.0,0.0
